stnam,fipst,leaid,leanm10,ALL_COHORT_1011,ALL_RATE_1011,MAM_COHORT_1011,MAM_RATE_1011,MAS_COHORT_1011,MAS_RATE_1011,MBL_COHORT_1011,MBL_RATE_1011,MHI_COHORT_1011,MHI_RATE_1011,MTR_COHORT_1011,MTR_RATE_1011,MWH_COHORT_1011,MWH_RATE_1011,CWD_COHORT_1011,CWD_RATE_1011,ECD_COHORT_1011,ECD_RATE_1011,LEP_COHORT_1011,LEP_RATE_1011
ALABAMA,1,100005,Albertville City,252,80,,,,,12,GE50,56,70-79,,,184,80-84,3,PS,121,65-69,10,LT50
ALABAMA,1,100006,Marshall County,398,75,6,GE50,1,PS,2,PS,27,40-59,,,362,77,47,70-79,233,65-69,10,LT50
ALABAMA,1,100007,Hoover City,1020,89,2,PS,53,80-89,221,75-79,30,60-79,,,713,92,51,40-49,175,75-79,12,LT50
ALABAMA,1,100008,Madison City,750,91,9,GE50,53,80-89,129,85-89,30,GE80,,,528,93,35,60-69,102,80-84,12,GE50
ALABAMA,1,100011,Leeds City,128,55-59,,,2,PS,43,40-49,8,GE50,,,75,65-69,15,LT50,68,40-44,3,PS
ALABAMA,1,100012,Boaz City,166,90-94,,,1,PS,1,PS,13,GE50,,,149,90-94,9,GE50,53,70-79,6,GE50
ALABAMA,1,100013,Trussville City,336,90,,,2,PS,27,GE80,6,GE50,,,299,90-94,30,60-79,35,60-69,4,PS
ALABAMA,1,100030,Alexander City,273,77,2,PS,1,PS,98,70-74,6,GE50,,,165,80-84,11,LT50,93,70-74,1,PS
ALABAMA,1,100060,Andalusia City,134,70-74,,,,,46,60-69,,,,,88,70-74,4,PS,60,50-59,,
ALABAMA,1,100090,Anniston City,266,58,,,3,PS,250,55-59,6,GE50,,,7,GE50,33,50-59,195,55-59,3,PS
ALABAMA,1,100100,Arab City,204,88,1,PS,2,PS,1,PS,3,PS,,,196,85-89,13,GE50,60,60-69,,
ALABAMA,1,100120,Athens City,235,85,2,PS,4,PS,61,70-74,20,GE80,,,148,90-94,6,LT50,84,70-74,7,GE50
ALABAMA,1,100180,Attalla City,225,64,1,PS,,,25,40-59,11,GE50,,,188,65-69,9,LT50,139,55-59,5,PS
ALABAMA,1,100210,Auburn City,478,90,,,35,GE90,140,80-84,10,GE50,,,292,90-94,6,LT50,107,80-84,8,GE50
ALABAMA,1,100240,Autauga County,764,80,4,PS,11,GE50,185,75-79,11,GE50,,,550,81,24,LE20,266,70-74,5,PS
ALABAMA,1,100270,Baldwin County,2326,74,14,GE50,19,GE80,411,68,95,70-74,,,1783,76,104,LE5,890,60,30,21-39
ALABAMA,1,100300,Barbour County,97,50-54,1,PS,,,88,55-59,3,PS,,,5,PS,10,LT50,88,50-54,2,PS
ALABAMA,1,100330,Bessemer City,380,36,1,PS,,,362,36,11,GE50,,,6,LT50,22,LE20,288,30-34,4,PS
ALABAMA,1,100360,Bibb County,261,73,1,PS,1,PS,83,65-69,3,PS,,,173,75-79,21,60-79,146,65-69,1,PS
ALABAMA,1,100390,Birmingham City,2602,55,,,3,PS,2542,55,33,40-49,,,21,21-39,192,14-Oct,1979,53,25,21-39
ALABAMA,1,100420,Blount County,615,80,1,PS,3,PS,7,GE50,44,60-69,,,558,81,61,60-64,279,70-74,7,LT50
ALABAMA,1,100450,Brewton City,84,85-89,,,1,PS,32,70-79,,,,,51,GE90,,,19,GE80,,
ALABAMA,1,100480,Bullock County,112,70-74,,,,,109,70-74,2,PS,,,1,PS,4,PS,112,70-74,1,PS
ALABAMA,1,100510,Butler County,309,72,,,,,187,65-69,1,PS,,,121,75-79,23,21-39,196,65-69,,
ALABAMA,1,100540,Calhoun County,671,78,1,PS,1,PS,108,70-74,13,GE50,,,548,79,18,LE20,325,69,2,PS
ALABAMA,1,100600,Chambers County,266,81,,,1,PS,134,80-84,2,PS,,,129,75-79,8,LT50,163,75-79,1,PS
ALABAMA,1,100630,Cherokee County,334,72,17,GE80,1,PS,19,40-59,3,PS,,,294,70-74,11,LT50,174,60-64,1,PS
ALABAMA,1,100660,Chilton County,621,73,1,PS,1,PS,100,60-64,38,40-49,,,480,78,34,30-39,314,64,12,LT50
ALABAMA,1,100690,Choctaw County,158,75-79,,,,,121,80-84,,,,,37,70-79,5,PS,115,75-79,,
ALABAMA,1,100720,Clarke County,321,72,3,PS,2,PS,211,70-74,,,,,104,75-79,22,LE20,217,65-69,,
ALABAMA,1,100750,Clay County,166,80-84,,,,,34,60-69,5,PS,,,127,85-89,10,LT50,86,70-74,2,PS
ALABAMA,1,100780,Cleburne County,225,92,,,,,10,GE50,7,GE50,,,208,90-94,24,60-79,132,85-89,1,PS
ALABAMA,1,100810,Coffee County,168,85-89,6,GE50,,,14,GE50,,,,,148,85-89,1,PS,85,75-79,,
ALABAMA,1,100840,Colbert County,276,61,,,1,PS,45,50-59,5,PS,,,223,60-64,37,50-59,159,50-54,1,PS
ALABAMA,1,100870,Conecuh County,155,75-79,,,,,136,85-89,,,,,19,40-59,8,LT50,123,75-79,,
ALABAMA,1,100900,Coosa County,142,45-49,1,PS,,,72,40-44,,,,,68,50-54,20,21-39,100,35-39,,
ALABAMA,1,100930,Covington County,286,79,1,PS,2,PS,25,GE80,2,PS,,,256,75-79,13,LT50,142,70-74,,
ALABAMA,1,100960,Crenshaw County,163,85-89,,,,,63,85-89,2,PS,,,98,85-89,4,PS,100,85-89,,
ALABAMA,1,100990,Cullman City,235,91,2,PS,1,PS,2,PS,17,60-79,,,213,90-94,5,PS,46,70-79,6,LT50
ALABAMA,1,101020,Cullman County,842,73,2,PS,,,12,GE50,30,40-59,,,798,74,113,55-59,452,63,16,LE20
ALABAMA,1,101050,Dale County,237,79,2,PS,,,43,70-79,1,PS,,,191,80-84,7,LT50,111,70-74,,
ALABAMA,1,101080,Daleville City,110,85-89,,,1,PS,48,80-89,8,GE50,,,53,80-89,2,PS,51,70-79,,
ALABAMA,1,101110,Dallas County,361,66,,,,,287,60-64,2,PS,,,71,70-74,17,LE20,296,60-64,,
ALABAMA,1,101140,Dekalb County,645,84,96,90-94,2,PS,4,PS,81,85-89,,,461,82,12,LT50,349,77,40,80-89
ALABAMA,1,101170,Decatur City,772,64,3,PS,9,GE50,281,50-54,96,55-59,,,379,72,52,LE10,393,51,50,30-39
ALABAMA,1,101200,Demopolis City,174,85-89,,,1,PS,85,85-89,2,PS,,,86,90-94,9,GE50,89,85-89,,
ALABAMA,1,101230,Dothan City,793,64,1,PS,10,GE50,456,58,14,GE50,,,312,74,65,35-39,447,57,6,LT50
ALABAMA,1,101260,Elba City,86,70-74,2,PS,1,PS,44,60-69,,,,,39,GE90,3,PS,52,60-69,,
ALABAMA,1,101290,Elmore County,958,73,,,7,GE50,263,60-64,21,60-79,,,664,78,69,40-44,401,61,11,LT50
ALABAMA,1,101320,Enterprise City,489,86,1,PS,11,GE50,115,70-74,32,80-89,,,330,90,11,LT50,135,70-74,8,GE50
ALABAMA,1,101350,Escambia County,364,74,13,GE50,1,PS,167,70-74,5,PS,,,178,75-79,24,40-59,264,70-74,2,PS
ALABAMA,1,101380,Etowah County,693,84,4,PS,5,PS,44,80-89,11,GE50,,,629,84,16,LE20,224,80-84,1,PS
ALABAMA,1,101410,Eufaula City,235,64,,,2,PS,121,60-64,3,PS,,,109,65-69,20,LE20,136,60-64,,
ALABAMA,1,101440,Fairfield City,230,57,,,,,228,55-59,2,PS,,,,,28,40-59,165,50-54,1,PS
ALABAMA,1,101470,Fayette County,200,80-84,,,,,42,GE90,,,,,157,80-84,6,LT50,83,80-84,,
ALABAMA,1,101530,Florence City,354,74,,,4,PS,132,65-69,12,GE50,,,204,75-79,37,30-39,184,60-64,5,PS
ALABAMA,1,101560,Fort Payne City,200,90-94,,,,,6,GE50,39,GE90,,,154,90-94,1,PS,86,85-89,10,GE50
ALABAMA,1,101590,Franklin County,238,84,1,PS,,,1,PS,17,GE80,,,219,80-84,6,LT50,135,80-84,6,GE50
ALABAMA,1,101620,Gadsden City,463,67,,,8,GE50,274,65-69,23,40-59,,,157,65-69,32,LE10,326,62,15,LT50
ALABAMA,1,101640,Geneva City,77,85-89,1,PS,,,15,GE50,,,,,61,85-89,,,42,70-79,,
ALABAMA,1,101660,Geneva County,235,73,1,PS,1,PS,48,60-69,6,GE50,,,178,75-79,12,LT50,131,60-64,2,PS
ALABAMA,1,101680,Greene County,119,65-69,,,,,118,65-69,,,,,,,15,LT50,105,65-69,1,PS
ALABAMA,1,101690,Guntersville City,154,85-89,1,PS,,,19,60-79,4,PS,,,130,85-89,5,PS,50,70-79,,
ALABAMA,1,101710,Hale County,248,67,,,,,195,70-74,1,PS,,,52,50-59,28,60-79,184,65-69,,
ALABAMA,1,101720,Haleyville City,123,85-89,,,,,2,PS,6,GE50,,,115,80-84,5,PS,65,75-79,1,PS
ALABAMA,1,101730,Hartselle City,226,87,1,PS,,,16,60-79,8,GE50,,,201,85-89,7,LT50,44,60-69,2,PS
ALABAMA,1,101740,Henry County,274,72,,,2,PS,104,60-64,4,PS,,,162,75-79,11,LT50,163,60-64,1,PS
ALABAMA,1,101760,Homewood City,256,90,1,PS,8,GE50,75,85-89,23,60-79,,,147,GE95,11,GE50,62,75-79,16,21-39
ALABAMA,1,101770,Houston County,478,83,,,,,103,75-79,5,PS,,,370,84,14,LT50,220,75-79,,
ALABAMA,1,101800,Huntsville City,2129,66,12,GE50,58,80-89,938,52,103,55-59,,,1014,79,125,14-Oct,782,49,50,20-29
ALABAMA,1,101830,Jackson County,449,83,52,80-89,,,20,GE80,5,PS,,,372,83,15,LT50,251,75-79,4,PS
ALABAMA,1,101860,Jacksonville City,133,85-89,2,PS,4,PS,38,80-89,6,GE50,,,81,85-89,11,GE50,41,70-79,4,PS
ALABAMA,1,101890,Jasper City,181,85-89,,,6,GE50,35,80-89,1,PS,,,139,90-94,8,LT50,69,75-79,1,PS
ALABAMA,1,101920,Jefferson County,2931,81,1,PS,10,GE50,1292,79,69,55-59,,,1556,83,259,50-54,1261,74,27,21-39
ALABAMA,1,101950,Lamar County,184,70-74,,,,,36,60-69,2,PS,,,146,75-79,2,PS,93,60-64,,
ALABAMA,1,101980,Lanett City,54,70-79,,,,,51,70-79,,,,,3,PS,2,PS,43,70-79,,
ALABAMA,1,102010,Lauderdale County,742,85,1,PS,,,28,GE80,7,GE50,,,706,85,50,30-39,283,70-74,,
ALABAMA,1,102040,Lawrence County,455,79,109,90-94,,,67,75-79,8,GE50,,,271,70-74,17,40-59,271,75-79,5,PS
ALABAMA,1,102070,Lee County,786,85,3,PS,11,GE50,207,85-89,15,GE50,,,550,85,25,21-39,319,82,1,PS
ALABAMA,1,102100,Limestone County,690,81,4,PS,,,84,75-79,24,60-79,,,574,82,23,LE20,226,65-69,8,LT50
ALABAMA,1,102130,Linden City,53,GE90,,,,,51,GE90,,,,,2,PS,6,GE50,41,GE90,,
ALABAMA,1,102160,Lowndes County,152,60-64,,,,,152,60-64,,,,,,,10,LT50,136,55-59,,
ALABAMA,1,102190,Macon County,244,86,,,,,239,85-89,,,,,5,PS,24,60-79,242,85-89,,
ALABAMA,1,102220,Madison County,1756,76,78,70-74,22,60-79,400,75,43,70-79,,,1210,76,61,20-24,479,61,8,LT50
ALABAMA,1,102250,Marengo County,120,80-84,,,,,105,75-79,1,PS,,,13,GE50,1,PS,101,75-79,,
ALABAMA,1,102310,Marion County,294,70,,,,,16,60-79,4,PS,,,273,70-74,9,LT50,147,60-64,,
ALABAMA,1,102350,Midfield City,156,45-49,1,PS,1,PS,153,45-49,,,,,1,PS,5,PS,114,45-49,,
ALABAMA,1,102370,Mobile County,5631,64,43,70-79,129,55-59,2989,60,66,65-69,,,2385,69,298,20-24,3382,60,87,30-34
ALABAMA,1,102400,Monroe County,340,79,8,GE50,,,201,80-84,1,PS,,,130,75-79,9,LT50,206,75-79,,
ALABAMA,1,102430,Montgomery County,2044,66,7,GE50,34,80-89,1739,65,22,40-59,,,242,75-79,129,20-24,1278,59,23,40-59
ALABAMA,1,102480,Morgan County,664,73,9,GE50,3,PS,24,60-79,21,60-79,,,607,74,24,LE20,245,60-64,8,LT50
ALABAMA,1,102490,Mountain Brook City,355,97,,,,,1,PS,3,PS,,,350,97,17,40-59,,,,
ALABAMA,1,102520,Muscle Shoals City,180,90-94,1,PS,,,41,80-89,3,PS,,,135,90-94,3,PS,55,80-89,2,PS
ALABAMA,1,102550,Oneonta City,98,85-89,,,,,9,GE50,24,60-79,,,64,90-94,,,40,70-79,10,GE50
ALABAMA,1,102580,Opelika City,346,87,,,4,PS,218,80-84,5,PS,,,118,90-94,25,GE80,192,80-84,,
ALABAMA,1,102610,Opp City,106,75-79,,,1,PS,19,60-79,,,,,86,70-74,4,PS,42,50-59,,
ALABAMA,1,102635,Oxford City,320,90,,,3,PS,67,85-89,15,GE50,,,235,90-94,35,60-69,111,80-84,5,PS
ALABAMA,1,102640,Ozark City,208,68,,,2,PS,95,55-59,6,GE50,,,105,75-79,15,LT50,97,60-64,,
ALABAMA,1,102650,Pell City,341,73,,,1,PS,47,60-69,4,PS,,,289,75-79,40,40-49,159,60-64,1,PS
ALABAMA,1,102670,Perry County,146,85-89,,,,,146,85-89,,,,,,,14,GE50,143,85-89,,
ALABAMA,1,102700,Phenix City,543,66,,,3,PS,371,67,18,60-79,,,150,60-64,42,50-59,311,73,1,PS
ALABAMA,1,102730,Pickens County,240,75,,,2,PS,154,65-69,2,PS,,,82,85-89,9,LT50,159,70-74,1,PS
ALABAMA,1,102760,Piedmont City,65,GE95,,,,,13,GE50,1,PS,,,51,GE90,1,PS,38,GE90,,
ALABAMA,1,102790,Pike County,164,65-69,1,PS,,,94,65-69,,,,,69,70-74,26,40-59,107,70-74,,
ALABAMA,1,102820,Randolph County,186,70-74,,,,,34,60-69,8,GE50,,,144,75-79,7,LT50,105,65-69,7,LT50
ALABAMA,1,102850,Roanoke City,106,90-94,,,,,42,GE90,1,PS,,,63,GE95,11,GE50,48,GE90,,
ALABAMA,1,102880,Russell County,301,62,,,5,PS,122,65-69,9,GE50,,,162,55-59,11,LT50,192,55-59,,
ALABAMA,1,102910,Russellville City,165,85-89,,,,,30,GE80,34,70-79,,,100,85-89,12,GE50,83,75-79,11,LT50
ALABAMA,1,102940,Scottsboro City,208,72,,,2,PS,18,60-79,6,GE50,,,181,70-74,2,PS,83,50-54,2,PS
ALABAMA,1,102970,Selma City,259,78,,,,,258,75-79,,,,,1,PS,8,LT50,218,75-79,,
ALABAMA,1,103000,Sheffield City,92,70-74,,,,,48,70-79,3,PS,,,41,60-69,3,PS,63,60-64,,
ALABAMA,1,103030,Shelby County,1894,86,2,PS,24,GE80,289,85-89,118,65-69,,,1456,88,67,15-19,489,75,46,40-49
ALABAMA,1,103062,St Clair County,645,78,2,PS,4,PS,73,80-84,5,PS,,,561,78,20,21-39,285,70-74,,
ALABAMA,1,103090,Sumter County,215,80,,,1,PS,214,80-84,,,,,,,35,60-69,187,80-84,,
ALABAMA,1,103120,Sylacauga City,226,74,1,PS,,,93,70-74,,,,,132,75-79,16,21-39,112,60-64,,
ALABAMA,1,103150,Talladega City,225,62,,,1,PS,131,60-64,2,PS,,,91,55-59,10,LT50,158,55-59,1,PS
ALABAMA,1,103180,Talladega County,621,79,1,PS,,,241,80-84,2,PS,,,375,78,15,LT50,409,77,1,PS
ALABAMA,1,103210,Tallapoosa County,289,77,2,PS,2,PS,112,70-74,1,PS,,,172,80-84,8,LT50,144,80-84,,
ALABAMA,1,103240,Tallassee City,166,80-84,1,PS,,,59,60-69,3,PS,,,103,85-89,4,PS,82,70-74,,
ALABAMA,1,103270,Tarrant City,111,65-69,,,,,82,70-74,6,GE50,,,22,40-59,14,GE50,89,70-74,2,PS
ALABAMA,1,103300,Thomasville City,130,90-94,,,,,62,90-94,,,,,68,90-94,3,PS,67,85-89,,
ALABAMA,1,103330,Troy City,162,70-74,1,PS,1,PS,110,65-69,,,,,50,70-79,12,LT50,90,60-64,,
ALABAMA,1,103360,Tuscaloosa City,909,65,,,18,GE80,704,60,13,GE50,,,174,80-84,72,LE5,539,56,8,GE50
ALABAMA,1,103390,Tuscaloosa County,1438,68,2,PS,8,GE50,415,61,19,40-59,,,990,72,85,9-Jun,658,54,10,LT50
ALABAMA,1,103420,Tuscumbia City,108,85-89,,,,,36,80-89,1,PS,,,71,85-89,4,PS,39,80-89,,
ALABAMA,1,103430,Vestavia Hills City,410,98,1,PS,19,GE80,33,GE90,8,GE50,,,349,98,5,PS,24,GE80,2,PS
ALABAMA,1,103450,Walker County,608,73,1,PS,,,35,70-79,2,PS,,,570,73,37,50-59,342,63,,
ALABAMA,1,103480,Washington County,267,85,24,GE80,,,90,85-89,1,PS,,,152,80-84,32,60-69,140,80-84,,
ALABAMA,1,103510,Wilcox County,210,72,,,,,210,70-74,,,,,,,18,21-39,209,70-74,,
ALABAMA,1,103540,Winfield City,89,80-84,1,PS,,,4,PS,,,,,84,80-84,3,PS,33,60-69,1,PS
ALABAMA,1,103580,Winston County,182,85-89,1,PS,,,1,PS,1,PS,,,179,85-89,8,GE50,105,80-84,,
ALASKA,2,200001,Lower Kuskokwim School District,279,41,264,35-39,2,PS,,,1,PS,,,12,GE50,52,19-Nov,222,35-39,141,20-24
ALASKA,2,200003,Lower Yukon School District,149,40-44,148,40-44,,,1,PS,,,,,,,24,LE20,83,40-44,121,40-44
ALASKA,2,200004,Yupiit School District,24,21-39,22,21-39,,,,,,,2,PS,,,4,PS,24,21-39,21,21-39
ALASKA,2,200005,Kashunamiut School District,21,40-59,20,40-59,,,,,,,,,1,PS,2,PS,20,40-59,13,LT50
ALASKA,2,200006,Mount Edgecumbe High School Agency,82,85-89,62,85-89,,,1,PS,1,PS,7,GE50,11,GE50,3,PS,52,80-89,8,GE50
ALASKA,2,200007,Aleutians East Borough School District,18,60-79,10,GE50,1,PS,,,,,,,7,LT50,3,PS,8,GE50,,
ALASKA,2,200010,Aleutian Region School District,1,PS,,,,,,,,,,,1,PS,,,,,,
ALASKA,2,200020,Bering Strait School District,120,55-59,117,55-59,,,,,,,,,3,PS,12,LT50,120,55-59,72,40-44
ALASKA,2,200030,Bristol Bay Borough School District,11,GE50,8,GE50,,,,,,,,,3,PS,2,PS,4,PS,,
ALASKA,2,200050,Alaska Gateway School District,23,GE80,10,GE50,,,,,,,2,PS,11,GE50,,,18,GE80,1,PS
ALASKA,2,200060,Cordova City School District,34,GE90,6,GE50,4,PS,,,2,PS,1,PS,21,GE80,2,PS,16,GE80,3,PS
ALASKA,2,200070,Copper River School District,31,80-89,8,GE50,1,PS,1,PS,,,2,PS,19,60-79,2,PS,5,PS,,
ALASKA,2,200090,Craig City School District,48,40-49,14,LT50,,,2,PS,,,3,PS,28,40-59,3,PS,19,60-79,,
ALASKA,2,200100,Delta/Greely School District,87,55-59,8,LT50,,,2,PS,9,LT50,3,PS,64,65-69,6,LT50,24,40-59,5,PS
ALASKA,2,200120,Dillingham City School District,40,30-39,36,30-39,,,,,,,,,4,PS,5,PS,26,40-59,,
ALASKA,2,200130,Galena City School District,304,70,58,60-69,7,GE50,5,PS,8,GE50,2,PS,224,70-74,13,LT50,139,65-69,,
ALASKA,2,200150,Ketchikan Gateway Borough School District,172,65-69,48,50-59,11,GE50,3,PS,7,GE50,,,103,70-74,5,PS,46,50-59,3,PS
ALASKA,2,200180,Anchorage School District,3854,72,285,50-54,574,73,262,65-69,349,61,375,65,2009,79,404,40,1265,56,323,49
ALASKA,2,200210,Juneau Borough School District,513,72,132,50-54,52,80-89,7,GE50,23,60-79,7,GE50,292,80-84,55,40-49,100,40-44,42,40-49
ALASKA,2,200240,Sitka School District,117,80-84,27,40-59,14,GE50,,,6,GE50,5,PS,65,80-84,12,GE50,48,60-69,4,PS
ALASKA,2,200270,Haines Borough School District,27,GE80,5,PS,2,PS,,,1,PS,,,19,GE80,3,PS,13,GE50,,
ALASKA,2,200300,Hoonah City School District,4,PS,2,PS,,,,,,,,,2,PS,,,4,PS,,
ALASKA,2,200330,Hydaburg City School District,5,PS,5,PS,,,,,,,,,,,3,PS,4,PS,,
ALASKA,2,200360,Kake City School District,9,GE50,9,GE50,,,,,,,,,,,2,PS,8,GE50,,
ALASKA,2,200390,Kenai Peninsula Borough School District,757,73,95,50-54,12,GE50,11,GE50,17,40-59,11,GE50,611,76,74,60-64,132,50-54,7,GE50
ALASKA,2,200450,Klawock City School District,12,GE50,9,GE50,,,,,,,,,3,PS,,,9,GE50,,
ALASKA,2,200480,Kodiak Island Borough School District,221,78,31,60-69,60,80-89,,,25,60-79,3,PS,102,75-79,32,60-69,83,80-84,22,60-79
ALASKA,2,200485,Lake and Peninsula Borough School District,38,50-59,32,40-49,,,,,,,,,6,GE50,6,LT50,28,21-39,,
ALASKA,2,200510,Matanuska-Susitna Borough School District,1390,70,164,55-59,33,70-79,32,60-69,36,60-69,27,60-79,1098,72,149,35-39,423,65,20,21-39
ALASKA,2,200520,Iditarod Area School District,38,50-59,14,LT50,3,PS,1,PS,,,,,18,60-79,4,PS,15,LT50,2,PS
ALASKA,2,200525,Annette Island School District,18,60-79,16,60-79,,,,,,,,,2,PS,4,PS,17,60-79,,
ALASKA,2,200540,Nenana City School District,235,27,73,25-29,16,LE20,20,LE20,11,LT50,11,LT50,104,35-39,35,19-Nov,14,GE50,20,LE20
ALASKA,2,200570,Nome Public Schools,39,60-69,24,40-59,,,,,3,PS,6,GE50,6,GE50,1,PS,8,LT50,1,PS
ALASKA,2,200600,Fairbanks North Star Borough School District,1087,71,127,50-54,35,70-79,57,50-59,69,65-69,76,65-69,723,77,95,40-44,234,45-49,15,LT50
ALASKA,2,200610,North Slope Borough School District,136,55-59,109,50-54,9,GE50,2,PS,2,PS,8,GE50,6,GE50,13,LT50,59,50-59,47,30-39
ALASKA,2,200625,Northwest Arctic Borough School District,117,45-49,114,45-49,1,PS,,,,,1,PS,1,PS,16,21-39,68,35-39,51,30-39
ALASKA,2,200660,Petersburg City School District,65,80-84,6,GE50,3,PS,2,PS,7,GE50,,,47,80-89,9,GE50,30,60-79,2,PS
ALASKA,2,200670,Pribilof School District,5,PS,5,PS,,,,,,,,,,,,,2,PS,,
ALASKA,2,200680,Saint Mary's School District,13,GE50,13,GE50,,,,,,,,,,,1,PS,12,GE50,3,PS
ALASKA,2,200690,Skagway City School District,12,GE50,,,,,,,,,2,PS,10,GE50,3,PS,,,,
ALASKA,2,200700,Southeast Island School District,6,GE50,2,PS,,,,,,,,,4,PS,2,PS,4,PS,,
ALASKA,2,200710,Southwest Region School District,44,50-59,44,50-59,,,,,,,,,,,7,LT50,41,50-59,17,21-39
ALASKA,2,200715,Tanana City School District,1,PS,1,PS,,,,,,,,,,,1,PS,1,PS,,
ALASKA,2,200720,Unalaska City School District,24,GE80,1,PS,9,GE50,,,3,PS,,,11,GE50,1,PS,6,GE50,1,PS
ALASKA,2,200730,Chatham School District,13,GE50,10,GE50,,,,,1,PS,,,2,PS,2,PS,7,GE50,,
ALASKA,2,200760,Kuspuk School District,23,40-59,23,40-59,,,,,,,,,,,5,PS,19,40-59,14,GE50
ALASKA,2,200770,Denali Borough School District,36,50-59,5,PS,,,1,PS,1,PS,2,PS,27,40-59,4,PS,7,LT50,,
ALASKA,2,200775,Yukon Flats School District,13,LT50,10,LT50,,,,,,,1,PS,2,PS,2,PS,7,LT50,4,PS
ALASKA,2,200780,Valdez City School District,48,80-89,12,GE50,,,,,2,PS,,,34,80-89,9,GE50,15,GE50,,
ALASKA,2,200800,Chugach School District,15,LT50,5,PS,,,,,,,1,PS,7,GE50,1,PS,11,LT50,,
ALASKA,2,200810,Wrangell Public School District,31,80-89,8,GE50,,,,,,,2,PS,21,GE80,2,PS,24,GE80,,
ALASKA,2,200840,Yakutat School District,9,GE50,4,PS,1,PS,,,1,PS,,,3,PS,1,PS,9,GE50,,
ALASKA,2,200862,Yukon/Koyukuk School District,145,40-44,52,40-49,3,PS,3,PS,2,PS,7,LT50,78,45-49,9,LT50,75,40-44,7,GE50
ARIZONA,4,400001,Cave Creek Unified District,427,95,3,PS,11,GE50,7,GE50,28,60-79,,,377,96,35,80-89,46,80-89,1,PS
ARIZONA,4,400003,Chino Valley Unified District,204,78,5,PS,,,1,PS,46,70-79,,,148,80-84,16,60-79,94,75-79,2,PS
ARIZONA,4,400016,Center for Academic Success  Inc.,100,60-64,1,PS,1,PS,8,GE50,47,60-69,,,43,60-69,7,GE50,51,50-59,14,GE50
ARIZONA,4,400019,Flagstaff Arts And Leadership Academy,31,80-89,2,PS,1,PS,,,1,PS,,,27,GE80,3,PS,7,GE50,,
ARIZONA,4,400021,Colorado City Unified District,47,80-89,1,PS,,,,,,,,,46,80-89,5,PS,19,60-79,,
ARIZONA,4,400023,Pinon Unified District,132,60-64,131,60-64,,,,,,,,,,,17,60-79,109,60-64,16,40-59
ARIZONA,4,400026,Heber-Overgaard Unified District,30,GE80,1,PS,1,PS,,,,,,,28,60-79,4,PS,11,GE50,,
ARIZONA,4,400036,Foothills Academy,28,GE80,,,,,1,PS,3,PS,,,24,GE80,1,PS,,,,
ARIZONA,4,400041,Maricopa County Community College District dba Gateway Early,44,GE90,1,PS,,,6,GE50,29,GE80,,,6,GE50,,,37,GE90,1,PS
ARIZONA,4,400043,New School For The Arts,50,GE90,4,PS,,,3,PS,3,PS,,,40,GE90,6,GE50,,,,
ARIZONA,4,400047,Salt River Pima-Maricopa  Community Schools,83,40-44,69,40-44,,,,,9,LT50,,,5,PS,17,40-59,17,40-59,,
ARIZONA,4,400052,Espiritu Community Development Corp.,50,80-89,,,,,2,PS,46,80-89,,,2,PS,2,PS,12,GE50,5,PS
ARIZONA,4,400053,Heritage Academy  Inc.,63,90-94,,,3,PS,4,PS,6,GE50,,,50,GE90,4,PS,,,,
ARIZONA,4,400056,Arizona School For The Arts,42,GE90,,,5,PS,2,PS,5,PS,,,29,GE80,2,PS,,,,
ARIZONA,4,400057,Arizona Call-a-Teen Youth Resources  Inc.,74,14-Oct,1,PS,,,2,PS,68,14-Oct,,,3,PS,8,LT50,67,14-Oct,,
ARIZONA,4,400061,Intelli-School  Inc.,67,30-34,2,PS,,,2,PS,16,21-39,,,47,30-39,8,LT50,40,30-39,,
ARIZONA,4,400064,Lake Havasu Charter School  Inc.,17,21-39,,,,,,,3,PS,,,14,LT50,1,PS,8,LT50,,
ARIZONA,4,400067,Victory High School  Inc.,8,GE50,,,1,PS,2,PS,3,PS,,,2,PS,2,PS,3,PS,1,PS
ARIZONA,4,400070,Tempe Preparatory Academy,51,GE90,,,4,PS,1,PS,9,GE50,,,35,GE90,,,,,,
ARIZONA,4,400074,Kingman Academy Of Learning,111,GE95,2,PS,5,PS,2,PS,10,GE50,,,92,GE95,11,GE50,19,GE80,,
ARIZONA,4,400077,Career Development  Inc.,50,40-49,14,LT50,,,5,PS,13,LT50,,,16,40-59,12,GE50,41,40-49,,
ARIZONA,4,400078,Edge School  Inc.  The,106,50-54,1,PS,3,PS,9,LT50,37,40-49,,,54,50-59,5,PS,67,50-54,2,PS
ARIZONA,4,400079,Tucson Youth Development/ACE Charter High School,83,60-64,3,PS,1,PS,2,PS,71,55-59,,,5,PS,8,GE50,48,50-59,1,PS
ARIZONA,4,400081,Presidio School,22,GE80,,,1,PS,1,PS,6,GE50,,,14,GE50,1,PS,13,GE50,,
ARIZONA,4,400082,Colorado River Union High School District,564,71,13,GE50,5,PS,10,GE50,187,65-69,,,338,72,60,70-79,272,70-74,7,GE50
ARIZONA,4,400083,Portable Practical Educational Preparation  Inc. (PPEP  Inc.,464,30,6,LT50,4,PS,11,LT50,373,27,,,64,50-54,69,35-39,342,27,59,19-Nov
ARIZONA,4,400094,Az-Tec High School,50,30-39,,,1,PS,2,PS,45,30-39,,,1,PS,9,LT50,31,20-29,,
